2026-02-02 09:33:40,690 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 09:33:40,691 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 09:33:58,185 - INFO - WPAgent - help - Sending command: help (request_id: 94629734...)
2026-02-02 09:34:34,041 - INFO - WPAgent - help - Received command: help
2026-02-02 09:34:34,042 - INFO - WPAgent - help - ======================================================================
Command: Initialize
======================================================================

Description: Initialize connection to the wafer prober with two modes: Manual (direct connection) or Database (interactive selection)
Category: Setup
Execution Time: 5-15 seconds (manual) or 30-90 seconds (database)

Parameters:
  • address (string, CONDITIONAL)
    Prober network address (REQUIRED for manual mode, format: 'host:port')
  • machine_type (string, CONDITIONAL)
    Type of prober (REQUIRED for manual mode, value: 'sentio')
  • project_name (string, optional)
    Project name to open (optional, auto-opens .prj file)
  • alignment_die (string or tuple, optional)
    Alignment die position as 'col,row,subsite' (e.g., '2,2,0'). Used by AlignWafer if not specified.
  • home_die (string or tuple, optional)
    Home die position as 'col,row,subsite' (e.g., '5,2,0'). Used by FindHome if not specified.
  • force (boolean, optional)
    Force re-initialization (default: false)
  • with_db (boolean, optional)
    Use database mode for interactive initialization

Example:
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","project_name":"NKF7_Test"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","alignment_die":"2,2,0","home_die":"5,2,0"}'
  python main.py send Initialize with_db=true

======================================================================
2026-02-02 09:41:33,039 - INFO - WPAgent - help - Sending command: help (request_id: 64377701...)
2026-02-02 09:41:33,044 - INFO - WPAgent - help - Received command: help
2026-02-02 09:41:33,045 - INFO - WPAgent - help - ======================================================================
Command: Initialize
======================================================================

Description: Initialize connection to the wafer prober with two modes: Manual (direct connection) or Database (interactive selection)
Category: Setup
Execution Time: 5-15 seconds (manual) or 30-90 seconds (database)

Parameters:
  • address (string, CONDITIONAL)
    Prober network address (REQUIRED for manual mode, format: 'host:port')
  • machine_type (string, CONDITIONAL)
    Type of prober (REQUIRED for manual mode, value: 'sentio')
  • project_name (string, optional)
    Project name to open (optional, auto-opens .prj file)
  • alignment_die (string or tuple, optional)
    Alignment die position as 'col,row,subsite' (e.g., '2,2,0'). Used by AlignWafer if not specified.
  • home_die (string or tuple, optional)
    Home die position as 'col,row,subsite' (e.g., '5,2,0'). Used by FindHome if not specified.
  • force (boolean, optional)
    Force re-initialization (default: false)
  • with_db (boolean, optional)
    Use database mode for interactive initialization

Example:
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","project_name":"NKF7_Test"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","alignment_die":"2,2,0","home_die":"5,2,0"}'
  python main.py send Initialize with_db=true

======================================================================
2026-02-02 09:42:08,627 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: fc865c7e...)
2026-02-02 09:42:08,631 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:42:08,632 - ERROR - WPAgent - Initialize - Initialization requires 'address' and 'machine_type' parameters.
2026-02-02 09:42:18,824 - INFO - WPAgent - help - Sending command: help (request_id: b3764eef...)
2026-02-02 09:42:18,829 - INFO - WPAgent - help - Received command: help
2026-02-02 09:42:18,830 - INFO - WPAgent - help - ======================================================================
Command: Initialize
======================================================================

Description: Initialize connection to the wafer prober with two modes: Manual (direct connection) or Database (interactive selection)
Category: Setup
Execution Time: 5-15 seconds (manual) or 30-90 seconds (database)

Parameters:
  • address (string, CONDITIONAL)
    Prober network address (REQUIRED for manual mode, format: 'host:port')
  • machine_type (string, CONDITIONAL)
    Type of prober (REQUIRED for manual mode, value: 'sentio')
  • project_name (string, optional)
    Project name to open (optional, auto-opens .prj file)
  • alignment_die (string or tuple, optional)
    Alignment die position as 'col,row,subsite' (e.g., '2,2,0'). Used by AlignWafer if not specified.
  • home_die (string or tuple, optional)
    Home die position as 'col,row,subsite' (e.g., '5,2,0'). Used by FindHome if not specified.
  • force (boolean, optional)
    Force re-initialization (default: false)
  • with_db (boolean, optional)
    Use database mode for interactive initialization

Example:
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","project_name":"NKF7_Test"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","alignment_die":"2,2,0","home_die":"5,2,0"}'
  python main.py send Initialize with_db=true

======================================================================
2026-02-02 09:42:31,434 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 5daf7ed4...)
2026-02-02 09:43:07,361 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 09:43:07,361 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 09:43:32,676 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 0f39eaa5...)
2026-02-02 09:43:32,681 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 09:43:32,682 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 09:43:52,539 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: 8d0d3ee8...)
2026-02-02 09:44:26,740 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: bb968808...)
2026-02-02 09:45:04,448 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:45:04,449 - ERROR - WPAgent - Initialize - Initialization requires 'address' and 'machine_type' parameters.
2026-02-02 09:45:04,451 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:45:04,451 - ERROR - WPAgent - Initialize - Initialization requires 'address' and 'machine_type' parameters.
2026-02-02 09:45:18,995 - INFO - WPAgent - help - Sending command: help (request_id: bc6bbaa9...)
2026-02-02 09:45:19,000 - INFO - WPAgent - help - Received command: help
2026-02-02 09:45:19,001 - INFO - WPAgent - help - ======================================================================
Command: Initialize
======================================================================

Description: Initialize connection to the wafer prober with two modes: Manual (direct connection) or Database (interactive selection)
Category: Setup
Execution Time: 5-15 seconds (manual) or 30-90 seconds (database)

Parameters:
  • address (string, CONDITIONAL)
    Prober network address (REQUIRED for manual mode, format: 'host:port')
  • machine_type (string, CONDITIONAL)
    Type of prober (REQUIRED for manual mode, value: 'sentio')
  • project_name (string, optional)
    Project name to open (optional, auto-opens .prj file)
  • alignment_die (string or tuple, optional)
    Alignment die position as 'col,row,subsite' (e.g., '2,2,0'). Used by AlignWafer if not specified.
  • home_die (string or tuple, optional)
    Home die position as 'col,row,subsite' (e.g., '5,2,0'). Used by FindHome if not specified.
  • force (boolean, optional)
    Force re-initialization (default: false)
  • with_db (boolean, optional)
    Use database mode for interactive initialization

Example:
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","project_name":"NKF7_Test"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","alignment_die":"2,2,0","home_die":"5,2,0"}'
  python main.py send Initialize with_db=true

======================================================================
2026-02-02 09:46:23,563 - INFO - WPAgent - help - Sending command: help (request_id: e93db372...)
2026-02-02 09:46:25,507 - INFO - WPAgent - help - Received command: help
2026-02-02 09:46:25,508 - ERROR - WPAgent - help - Command 'Initializewith_db' not found. Use 'Help' without parameters to see all commands.
2026-02-02 09:46:30,695 - INFO - WPAgent - help - Sending command: help (request_id: 740922b2...)
2026-02-02 09:46:30,700 - INFO - WPAgent - help - Received command: help
2026-02-02 09:46:30,701 - INFO - WPAgent - help - ======================================================================
Command: Initialize
======================================================================

Description: Initialize connection to the wafer prober with two modes: Manual (direct connection) or Database (interactive selection)
Category: Setup
Execution Time: 5-15 seconds (manual) or 30-90 seconds (database)

Parameters:
  • address (string, CONDITIONAL)
    Prober network address (REQUIRED for manual mode, format: 'host:port')
  • machine_type (string, CONDITIONAL)
    Type of prober (REQUIRED for manual mode, value: 'sentio')
  • project_name (string, optional)
    Project name to open (optional, auto-opens .prj file)
  • alignment_die (string or tuple, optional)
    Alignment die position as 'col,row,subsite' (e.g., '2,2,0'). Used by AlignWafer if not specified.
  • home_die (string or tuple, optional)
    Home die position as 'col,row,subsite' (e.g., '5,2,0'). Used by FindHome if not specified.
  • force (boolean, optional)
    Force re-initialization (default: false)
  • with_db (boolean, optional)
    Use database mode for interactive initialization

Example:
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","project_name":"NKF7_Test"}'
  python main.py send Initialize --params='{"address":"WPMIT01.cern.ch:35555","machine_type":"sentio","alignment_die":"2,2,0","home_die":"5,2,0"}'
  python main.py send Initialize with_db=true

======================================================================
2026-02-02 09:47:31,499 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: df22f74c...)
2026-02-02 09:49:17,225 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: 272331ed...)
2026-02-02 09:50:55,665 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:50:57,080 - INFO - WPAgent - Initialize - Initialized WP at WPMIT01.cern.ch:35555 with project 'ER2_MOSAIX_Vertical_West'
2026-02-02 09:50:57,083 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:50:57,083 - INFO - WPAgent - Initialize - Already initialized at WPMIT01.cern.ch:35555. Use force=True to reinitialize.
2026-02-02 09:51:34,787 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: e895fbe2...)
2026-02-02 09:51:34,792 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:51:34,792 - INFO - WPAgent - Initialize - Already initialized at WPMIT01.cern.ch:35555. Use force=True to reinitialize.
2026-02-02 09:51:56,587 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: c5b9fb61...)
2026-02-02 09:53:34,777 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:53:34,777 - INFO - WPAgent - Initialize - Already initialized at WPMIT01.cern.ch:35555. Use force=True to reinitialize.
2026-02-02 09:53:50,390 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: 11355f24...)
2026-02-02 09:54:25,158 - INFO - WPAgent - Initialize - Sending command: Initialize (request_id: 867ef7e4...)
2026-02-02 09:54:41,407 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: cacd1d6f...)
2026-02-02 09:55:15,178 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 786760d5...)
2026-02-02 09:55:17,088 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:55:17,089 - INFO - WPAgent - Initialize - Already initialized at WPMIT01.cern.ch:35555. Use force=True to reinitialize.
2026-02-02 09:55:17,091 - INFO - WPAgent - Initialize - Received command: Initialize
2026-02-02 09:55:17,091 - INFO - WPAgent - Initialize - Already initialized at WPMIT01.cern.ch:35555. Use force=True to reinitialize.
2026-02-02 09:55:17,093 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 09:55:17,093 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 09:55:17,095 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 09:55:17,095 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 09:55:30,313 - INFO - WPAgent - GetInfo - Sending command: GetInfo (request_id: 0d3cac8d...)
2026-02-02 09:55:30,318 - INFO - WPAgent - GetInfo - Received command: GetInfo
2026-02-02 09:55:30,328 - INFO - WPAgent - GetInfo - Current die: Count of selected dies 5, Number 0, Row 0, Column 0
2026-02-02 09:55:59,663 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: 190093c6...)
2026-02-02 09:55:59,667 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-02 09:55:59,705 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 0, Column 0, Row 0
Total Dies: 5
Status: Prober ready
2026-02-02 09:56:28,013 - INFO - WPAgent - help - Sending command: help (request_id: 27dc1d4d...)
2026-02-02 09:56:28,018 - INFO - WPAgent - help - Received command: help
2026-02-02 09:56:28,019 - INFO - WPAgent - help - ======================================================================
Command: OpenProject
======================================================================

Description: Open a project file
Category: Project
Execution Time: 2-5 seconds

Parameters:
  • project_path (string, REQUIRED)
    Path to project file

Example:
  python main.py send OpenProject --params='{"project_name":"project_name"}'

======================================================================
2026-02-02 09:57:02,517 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: 5f2cb471...)
2026-02-02 09:57:02,521 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 09:57:02,522 - ERROR - WPAgent - OpenProject - open_project() missing 1 required positional argument: 'project_name'
2026-02-02 09:58:19,581 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: 1d76e157...)
2026-02-02 09:58:19,586 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 09:58:20,137 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/ER2_BabyMOSAIX_Vertical_West
2026-02-02 09:59:32,916 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: 7d7201b7...)
2026-02-02 09:59:32,920 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 09:59:33,391 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_BabyMOSAIX_Vertical_West
2026-02-02 09:59:52,224 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: 5ab55379...)
2026-02-02 09:59:52,228 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 09:59:53,320 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_MOSAIX_Vertical_West
2026-02-02 10:00:20,306 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 1139ad1e...)
2026-02-02 10:00:20,310 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 10:00:20,311 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
2026-02-02 10:00:54,354 - INFO - WPAgent - help - Sending command: help (request_id: 5ecfaac4...)
2026-02-02 10:00:54,359 - INFO - WPAgent - help - Received command: help
2026-02-02 10:00:54,360 - INFO - WPAgent - help - ======================================================================
Command: GoToDie
======================================================================

Description: Move to a specific die on the wafer
Category: Movement
Execution Time: 2-5 seconds

Parameters:
  • col (int, REQUIRED)
    Die column index
  • row (int, REQUIRED)
    Die row index
  • subsite (int, optional)
    Subsite index (default: 0)

Example:
  python main.py send GoToDie --params='{"col":5,"row":10}'

======================================================================
2026-02-02 10:01:16,083 - INFO - WPAgent - help - Sending command: help (request_id: 2a84e287...)
2026-02-02 10:01:16,088 - INFO - WPAgent - help - Received command: help
2026-02-02 10:01:16,089 - INFO - WPAgent - help - ======================================================================
Command: MoveChuckHome
======================================================================

Description: Move chuck to home position
Category: Movement
Execution Time: 2-5 seconds

Parameters: None

Example:
  python main.py send MoveChuckHome

======================================================================
2026-02-02 10:01:22,600 - INFO - WPAgent - MoveChuckHome - Sending command: MoveChuckHome (request_id: ecbe936f...)
2026-02-02 10:01:59,276 - INFO - WPAgent - MoveChuckHome - Received command: MoveChuckHome
2026-02-02 10:02:02,708 - INFO - WPAgent - MoveChuckHome - Chuck moved home
2026-02-02 10:05:31,803 - INFO - WPAgent - ShowProjectStatus - Sending command: ShowProjectStatus (request_id: d399e26f...)
2026-02-02 10:05:31,807 - INFO - WPAgent - ShowProjectStatus - Received command: ShowProjectStatus
2026-02-02 10:05:31,883 - INFO - WPAgent - ShowProjectStatus - Connected to: WPMIT01.cern.ch:35555
Machine: WPMIT
Machine Type: sentio
Project: ER2_MOSAIX_Vertical_West
Agent State: Running
Current Die: Number 0, Column 0, Row 0
Total Dies: 5
Status: Prober ready
2026-02-02 10:06:17,742 - INFO - WPAgent - GetInfo - Sending command: GetInfo (request_id: 30ef3dad...)
2026-02-02 10:06:17,747 - INFO - WPAgent - GetInfo - Received command: GetInfo
2026-02-02 10:06:17,771 - INFO - WPAgent - GetInfo - Current die: Count of selected dies 5, Number 0, Row 0, Column 0
2026-02-02 10:06:59,036 - INFO - WPAgent - ehlp - Sending command: ehlp (request_id: 3702d87d...)
2026-02-02 10:06:59,040 - INFO - WPAgent - ehlp - Received command: ehlp
2026-02-02 10:06:59,041 - ERROR - WPAgent - ehlp - Unknown command: ehlp
2026-02-02 10:07:05,142 - INFO - WPAgent - help - Sending command: help (request_id: d54677e2...)
2026-02-02 10:07:40,843 - INFO - WPAgent - help - Sending command: help (request_id: 3fd016c5...)
2026-02-02 10:08:17,426 - INFO - WPAgent - help - Received command: help
2026-02-02 10:08:17,427 - INFO - WPAgent - help - ======================================================================
Command: FindHome
======================================================================

Description: Find the home position of the chuck. Uses home die from initialization if not specified.
Category: Positioning
Execution Time: 10-20 seconds

Parameters:
  • home_die_col (int, optional)
    Home die column (optional if set during initialization)
  • home_die_row (int, optional)
    Home die row (optional if set during initialization)
  • subsite (int, optional)
    Subsite index (default: 0)

Example:
  python main.py send FindHome
  python main.py send FindHome --params='{"home_die_col":1,"home_die_row":1}'

======================================================================
2026-02-02 10:08:17,429 - INFO - WPAgent - help - Received command: help
2026-02-02 10:08:17,430 - INFO - WPAgent - help - ======================================================================
Command: FindHome
======================================================================

Description: Find the home position of the chuck. Uses home die from initialization if not specified.
Category: Positioning
Execution Time: 10-20 seconds

Parameters:
  • home_die_col (int, optional)
    Home die column (optional if set during initialization)
  • home_die_row (int, optional)
    Home die row (optional if set during initialization)
  • subsite (int, optional)
    Subsite index (default: 0)

Example:
  python main.py send FindHome
  python main.py send FindHome --params='{"home_die_col":1,"home_die_row":1}'

======================================================================
2026-02-02 10:08:52,982 - INFO - WPAgent - help - Sending command: help (request_id: 0326df3d...)
2026-02-02 10:08:52,987 - INFO - WPAgent - help - Received command: help
2026-02-02 10:08:52,988 - INFO - WPAgent - help - ======================================================================
Command: FindHome
======================================================================

Description: Find the home position of the chuck. Uses home die from initialization if not specified.
Category: Positioning
Execution Time: 10-20 seconds

Parameters:
  • home_die_col (int, optional)
    Home die column (optional if set during initialization)
  • home_die_row (int, optional)
    Home die row (optional if set during initialization)
  • subsite (int, optional)
    Subsite index (default: 0)

Example:
  python main.py send FindHome
  python main.py send FindHome --params='{"home_die_col":1,"home_die_row":1}'

======================================================================
2026-02-02 10:09:12,698 - INFO - WPAgent - FindHome - Sending command: FindHome (request_id: a91d815e...)
2026-02-02 10:09:12,703 - INFO - WPAgent - FindHome - Received command: FindHome
2026-02-02 10:09:13,537 - ERROR - WPAgent - FindHome - Home pattern is not trained!
2026-02-02 10:10:13,459 - INFO - WPAgent - help - Sending command: help (request_id: 6e673332...)
2026-02-02 10:10:13,465 - INFO - WPAgent - help - Received command: help
2026-02-02 10:10:13,466 - INFO - WPAgent - help - ======================================================================
Command: GoToDie
======================================================================

Description: Move to a specific die on the wafer
Category: Movement
Execution Time: 2-5 seconds

Parameters:
  • col (int, REQUIRED)
    Die column index
  • row (int, REQUIRED)
    Die row index
  • subsite (int, optional)
    Subsite index (default: 0)

Example:
  python main.py send GoToDie --params='{"col":5,"row":10}'

======================================================================
2026-02-02 10:11:05,226 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: d4c9d454...)
2026-02-02 10:11:05,230 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:11:06,041 - INFO - WPAgent - GoToDie - Moved to die: (0, -1, 0)
2026-02-02 10:11:11,822 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 9f1d78aa...)
2026-02-02 10:11:47,505 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:11:48,175 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: ec64ff82...)
2026-02-02 10:11:48,298 - INFO - WPAgent - GoToDie - Moved to die: (0, -2, 0)
2026-02-02 10:11:48,300 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:11:48,899 - INFO - WPAgent - GoToDie - Moved to die: (0, -2, 0)
2026-02-02 10:11:56,612 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: b0455f7f...)
2026-02-02 10:12:32,527 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:12:33,368 - INFO - WPAgent - GoToDie - Moved to die: (0, -3, 0)
2026-02-02 10:12:38,667 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 81808a7e...)
2026-02-02 10:13:14,546 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:13:15,406 - INFO - WPAgent - GoToDie - Moved to die: (0, -4, 0)
2026-02-02 10:13:18,587 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 1959618d...)
2026-02-02 10:13:18,591 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:13:18,688 - ERROR - WPAgent - GoToDie - The die at grid position 0,-5 is not present in the wafermap.
2026-02-02 10:13:24,920 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: c867bd4d...)
2026-02-02 10:13:26,552 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:13:26,714 - ERROR - WPAgent - GoToDie - The die at grid position 0,1 is not present in the wafermap.
2026-02-02 10:13:31,261 - INFO - WPAgent - GoToDie - Sending command: GoToDie (request_id: 08e5fcda...)
2026-02-02 10:13:31,265 - INFO - WPAgent - GoToDie - Received command: GoToDie
2026-02-02 10:13:33,240 - INFO - WPAgent - GoToDie - Moved to die: (0, 0, 0)
2026-02-02 10:13:51,424 - INFO - WPAgent - OpenProject - Sending command: OpenProject (request_id: f1bfa893...)
2026-02-02 10:13:51,429 - INFO - WPAgent - OpenProject - Received command: OpenProject
2026-02-02 10:13:51,928 - INFO - WPAgent - OpenProject - Opened project: C:\ProgramData\MPI Corporation\SENTIO\projects\/C:\ProgramData\MPI Corporation\SENTIO\projects\ER2\/ER2_BabyMOSAIX_Vertical_West
2026-02-02 10:14:09,148 - INFO - WPAgent - ListAvailableCommands - Sending command: ListAvailableCommands (request_id: 61ae1e5c...)
2026-02-02 10:14:09,152 - INFO - WPAgent - ListAvailableCommands - Received command: ListAvailableCommands
2026-02-02 10:14:09,153 - INFO - WPAgent - ListAvailableCommands - {
    "status": "success",
    "available_commands": [
        "MoveChuckXY",
        "MoveChuckZ",
        "RunPTPA",
        "StepNextDie",
        "GoToDie",
        "OpenProject",
        "FindHome",
        "SwitchCamera",
        "MoveChuckHome",
        "Unload",
        "Cleaning",
        "AlignWafer",
        "GoToContact",
        "GoToSeparation",
        "AutoFocus",
        "Load",
        "MoveChuckToWorkArea",
        "LocalMode",
        "GoToPreviousDie",
        "Initialize",
        "ShowProjectStatus",
        "GetInfo",
        "help",
        "GetChuckPosition",
        "RunSequencer",
        "ListProbers",
        "ListChipTypes",
        "ResetAgent",
        "GetAgentState",
        "ListAvailableCommands"
    ],
    "output": "30 commands available"
}
